userName,score,at,content
Putri Ramasari,1,2022-01-18 12:00:00,"saya order drivernya selalu telat.. dan sya order 1, tapi yg dtang 2 .. dan drivernya banyak yg ga sopan..kasar"
Resty Widiawati,1,2022-01-18 11:49:03,Perbaiki lagi bos..masa nyari lokasi aja gak bisa..ngetik apa muncul apa
Inda Ramatika,1,2022-01-18 11:41:24,Apk menguji kesabaran
AKBAR Dolen,2,2022-01-18 11:37:15,Suka error
afida tul hasanah,5,2022-01-18 11:34:45,baik dan sangat ramah
Indri Sri rejeki,5,2022-01-18 11:33:50,sangat ramah
Evi suinzy Marpaung,5,2022-01-18 11:27:26,sangat bagus pelayanannya ramah murah
Lilis Abdul,5,2022-01-18 11:25:56,luar biasa seneng nemuin aplikasi ini harga terjangkau dg kualitas yg sama dg aplikasi yg lain sukses dan semangat ya tingkatkan trs kualitas biar gak tertandingi
Mohammed Husni,5,2022-01-18 11:24:58,tepat waktu
Dimas Tedjo,5,2022-01-18 11:11:24,makasih buat Abang maximnya 🤗
Tri Purweni,5,2022-01-18 11:11:06,"driver yg amanah ramah dan cepat pengirimannya. semoga driver selalu amanah, terimakasih 🙏"
Fenisa Zahra,5,2022-01-18 11:06:27,Makasih
aanmarhatiyah yusuf,5,2022-01-18 10:55:33,ramah dan amanah 👍
sofia sofia,5,2022-01-18 10:52:02,good performance
Adpw_ art,5,2022-01-18 10:47:48,"Gps sama map nya dibenerin ya, ongkosnya ditambahin. kasian sama drivernya. selain itunudah oke si semuanya."
Aditya Saputra,1,2022-01-18 10:14:15,"Punumpang senang driver meringis,, klo ngasih argo yg bner lah bos,,, jgn bercanda mulu hidup lu,, 2022 masih ada aja argo sampah, mau untung tapi driver buntung,, bapak lu aja sono suruh narik!!!!"
Anna Widys,3,2022-01-18 10:08:16,"map nya lemot, jadi ojolnya nyasar-nyasar"
melisa kadir,5,2022-01-18 10:05:56,ketepatan lokasi
Yuli Ani,5,2022-01-18 10:01:21,trimakasih banyak
Agung Wijaya,2,2022-01-18 09:43:16,Dapat drivernya jauh2 terus
Ade S,5,2022-01-18 09:31:43,bagus...
Cuplis #87,2,2022-01-18 09:27:14,Min Gmana sih cara ngubungi cs maxim?? Sy udah daftar tp lupa pasword.
Lucky Zuari,5,2022-01-18 09:23:39,kreen
Rahma Nia,5,2022-01-18 09:19:45,ok
allan syailendra,5,2022-01-18 09:19:33,"terus dikembangkan teknologinya, dan jaringan GPS nya yang akurat. sehingga pengemudi yang terdekat dengan konsumen dapat D jangkau. Tetap maxim ada dihati saya. Terima kasih maxim"
darwis Iradat,5,2022-01-18 09:14:24,kurir ramah dan sopan
Endyanto adi Mahendra,5,2022-01-18 08:53:03,driver ramaaaahhhhh banget good job pak henrico
Diana Sartika,5,2022-01-18 08:51:03,pelayanan nya sangat bagus
Rizky Qnoy,5,2022-01-18 08:47:00,mantap dan cepat
Ade Ikhsan,5,2022-01-18 08:44:00,mantap
Khoirul Anam,5,2022-01-18 08:42:05,"ok, jazakallah."
Nesa Yanri,5,2022-01-18 08:36:07,Htrnhn.... selamat smp tujuan
Mardi,5,2022-01-18 08:35:53,Excellent
uyhaw nostra,5,2022-01-18 08:31:02,mantap
DBS,5,2022-01-18 08:30:56,Tidak semua driver maxim berperilaku buruk
Kusno Raharjo,5,2022-01-18 08:27:58,mantab
Albert Pondanan,4,2022-01-18 08:27:43,Sangat menguntungkan konsumen krn tarif Sangat terjangkau
Wiliam Adriaan,5,2022-01-18 08:27:22,driver ramah dan sopan
Afifah & bilal channel,5,2022-01-18 08:26:38,"ini baru murah meriah, menguntungkan driver dan customer"
INDO ITTING,5,2022-01-18 08:26:12,pelayanan mantap
Sangkawang #soranganwae,4,2022-01-18 08:22:36,"Perdana gunakan aplikasi ini,layanan baik ,👍"
Isvan Channel,5,2022-01-18 08:18:34,Terima kasih banyak om
Arbian nur,5,2022-01-18 08:10:17,bagus
Bowo Adi,5,2022-01-18 08:06:43,sangat baik
Timotius Natanael,5,2022-01-18 08:01:39,Mantap
Dhedek Siti Habsyah,5,2022-01-18 07:54:47,Harga bersahabat
Ragil Sumardi,5,2022-01-18 07:52:45,sangat memuaskan
Hasrianti Hamzah,5,2022-01-18 07:47:28,aku suka pengemudi seperti ini lincah dan tepat
Dinda Permata,1,2022-01-18 07:40:54,Parah sih ini aplikasi
Regina Situmorang,5,2022-01-18 07:29:28,sorry y pak slh tujuan y
Desy Widya,5,2022-01-18 07:25:14,Lumayan murah sih di banding yg lain.. Pertahankan.. Cm untuk order makanan blm coba hehehe..
Strompoy Me,5,2022-01-18 07:14:50,pelayanan ramah. tepat waktu. pokonmah debast
Pak Surito,5,2022-01-18 07:00:44,👍🤝
Agustina Arrahman,5,2022-01-18 06:50:30,baik
Diiana Dhy,5,2022-01-18 06:45:47,terima kasih 🙏
ASRINI SUTRIADI,5,2022-01-18 06:39:15,sebenarnya yg kurang hanya tidak siapkan jas hujan bagi penumpangnya
Yunita Rachmawati,5,2022-01-18 06:37:06,massnya baiikk
Razak Bpp,5,2022-01-18 06:36:35,Good Job ☺️👍👍
Sanni Saragih,5,2022-01-18 06:35:06,Sangat mudah dingunakan
naomi_ gabe,5,2022-01-18 06:34:05,"Drivernya baik,ramah."
Bang Buttet,2,2022-01-18 06:32:24,"pelayanan yang bagus cepat lagi,saya suka🙏"
M. NUR ICHSAN IN,4,2022-01-18 06:29:14,bagus apk nya
Santy Geresiya,5,2022-01-18 06:27:00,Sangat membatu saya app ny
nuti bunda leandzea,5,2022-01-18 06:22:06,tepat sesuai arahan
Yendra Mulya,5,2022-01-18 06:19:42,mantap....
ida titik rohanah,3,2022-01-18 06:19:06,ramah drivernya.🙏
asep ganteng,4,2022-01-18 06:18:44,Terima kasih atas pelayanannya
Yoga Hafizh,5,2022-01-18 06:00:05,cepat
Bli Khrisna,5,2022-01-18 05:59:04,best 👍👍
Seppy. s. wafom,5,2022-01-18 05:56:33,sopan orangnya
pratama saputrah22,4,2022-01-18 05:46:56,Jtannma
Agus ramdhoni kayza,5,2022-01-18 05:45:59,abangnya ganteng pisan
Rio Kopak,5,2022-01-18 05:40:53,mantappp driver nya
Gregorius Junior,5,2022-01-18 05:40:07,Entap murah banget
Anspool 09,5,2022-01-18 05:39:56,baik membantu
Supono Karangbale,5,2022-01-18 05:39:18,"aplikasi ny bagus,,"
Nur Fitria,3,2022-01-18 05:38:56,"Tolong fitur chatnya di perbaiki lagi, soalnya balasan dr driver selalu telat masuknya"
Putra ramadhan surya,5,2022-01-18 05:38:16,mantaaap
Calvin Harris,5,2022-01-18 05:34:03,good job
Wahyu Agung Aprilianta,4,2022-01-18 05:28:44,bagi diskon dong
MRehan Anshory,5,2022-01-18 05:16:44,pelayanannya bagus 👍🏻
amyen forester,5,2022-01-18 05:13:06,ramah dan humoris tidak jenuh di dalam pejalanan
Ishlahuddin Az Zaini,3,2022-01-18 05:10:56,maping dan koneksi ke driver lamban sekali.... kasihan pak drivernya
Triana Yuni Astuti,5,2022-01-18 05:04:26,bagus banget
Endah Putri Pertiwi,3,2022-01-18 04:54:04,"Untuk harga Oke terjangkau, tapi menunya masih membingungkan, sama mapnya tlong di upgrade lagi, kurir suka bingung. Itu aja, semoga lebih baik lagi👍"
MASNIAH 23,5,2022-01-18 04:52:19,senang biaya nya murah sehingga sangat membantu
Raja Muhammad Saleh Rahman Alharizki,3,2022-01-18 04:43:58,Cobalah ambil orderan jangan random sistemnya. Tolong ya maxim diubah sistemnya. Saya jaraknya dekat gak sampai satu kilometer malah gadapat. Kadang uda muncul berapa kali orderan yang dekat jaraknya dengan saya malah ga kebagian. Tolong sistemnya diubah dengan yang lebih WARAS. Jarak cuman 0.6km gadapat.
Nurmilan Putri balqis,5,2022-01-18 04:33:16,bagus
Enam Pro,5,2022-01-18 04:32:56,mantap
Turdo Reskrim03,5,2022-01-18 04:32:46,"mantap, cepat"
Muntazar Izar,5,2022-01-18 04:28:30,Mantap sekali maximnya.....
Yeon Jun,2,2022-01-18 04:21:56,Maxim driver rata rata berbohong yang dari 8700 ( promo potongan ) mereka bilang malah 10000 dan juga kebanyakan harga/ongkos nya itu uangnya nggak pas kadang 9600 atau 8700 coba kalau 9000 atau 8000 saya akan langganan maxim setiap hari untuk sekarang saya kasih bintang dua dulu Ntar kalau udh dibenerin aku kasih bintang 5
Wina Erlita,5,2022-01-18 04:19:42,Terimakasih kk sdh mengantar dengan baik dan selamat
Alex Sander,5,2022-01-18 04:06:47,keren bangetttttt amanah banget
ABI AHMAD,1,2022-01-18 03:57:28,"untuk Maxim car Aplikasi sangat jelek, baru cari titik sudah Ter KLIK, tidak bisa BATAL, dan terpaksa langsung bayar 20ribu ke Driver 😡🤮 PENGALAMAN BURUK"
Dimas Bagus Prayoga,5,2022-01-18 03:57:07,Alhamdulillah terimakasi banyak pak 🙏🙏🙏🙏🙏🤲🤲🤲🤲🤲🤲 insyaallah selalu lancar
Gilang Adrian,1,2022-01-18 03:51:20,aplikasi tolol . daftar aja susah pdhl w pke simpati. daftar yg laen lanjay. emng aplikasi nya bnr bnr tolol 😡
Handokho Zed,5,2022-01-18 03:47:09,drivernya luwes n santai
Suneti Fadilah,5,2022-01-18 03:46:45,keren...murah dan mantap
Muliyaty_arief Djide,5,2022-01-18 03:45:59,tks
Franly Uring,1,2022-01-18 03:43:49,Saya tidak bisa membatalkan orderan . sangat parah
Sapawi Semprul,5,2022-01-18 03:30:33,good
Nihao Merdin,5,2022-01-18 03:30:11,driver nya friendly mantap
Izza Nazilla,5,2022-01-18 03:22:35,pengemudi nya ramah
Purnia Wati,5,2022-01-18 03:21:12,mas nya ramah
Yohanathe Flo,5,2022-01-18 03:05:25,Sangat baik
Opinasari Opinasari,5,2022-01-18 02:39:24,"kurir ramah,sopan,dan ngerti krn sya lg hamil wlwpn ga d ksi tau tpi dia bwa ny pelan²"
Ong Rizal,5,2022-01-18 02:29:33,sangat ramah
Nur Laela,5,2022-01-18 02:23:36,drivernya sangat ramah dan baik. . top pokok nya mudah2an semua maksim seperti driver ini
Fidelis F Siboro,5,2022-01-18 02:22:21,Ok
Egi Pradana,5,2022-01-18 02:17:19,ramah
fadhel akbar,5,2022-01-18 02:14:20,cepat
Zilong Zao,5,2022-01-18 02:11:26,ok
Asrul Hombing,5,2022-01-18 01:46:11,driver sangat baik dan ramah.. buat perusahaan Maxim jgn klen PM bg ni y
Juwita Adinda,5,2022-01-18 01:42:35,baik
Wisnu Hutama,5,2022-01-18 01:28:01,nice person ...quick services.. god job
al di,5,2022-01-18 01:23:02,oke punya dah bng mksih msukan nya bng 🙏🏻
Si Dodoy,5,2022-01-18 01:17:11,good
Iman Santoso,1,2022-01-18 01:16:59,Aplikasi bego ini tolol jgn diupdate srh sekolah yg pinter dulu
Al Pahsya,5,2022-01-18 01:14:38,Tolong donk map nya pake map google map aja...biar ga pusing..titiknya suka ngaco...biar sama kaya aplikasi sebelah..
Nanay Haryati,5,2022-01-18 01:11:41,pertahankan servis layanan harga murah manntapss
Regi Sinatra,1,2022-01-18 01:06:56,tolong ya pihak maxxim cari driver yg beradap yg baik ngomong nya..ngomong nya kasar kali terhadap penumpang..dapat pemgalaman yg tidak mengasikan pagi ini
Hilda Batis,5,2022-01-18 01:05:06,sangat membantu sekali cepat pelayanannya
Rizal Mulya sakti,5,2022-01-18 00:59:02,ramah bener orangnya mantap
余魏yuwei,5,2022-01-18 00:54:29,terima kasih pak..
Febi Febi,5,2022-01-18 00:41:53,gooodddd..hujan2 ttp ok antr brg mksh ya
Nancy Larasati,5,2022-01-18 00:40:27,"drivernya good, terimakasih berkat bapak saya.tidak telat"
Spider-Man 04,5,2022-01-18 00:39:45,"sangat membantu dan selalu menjadibpilihan utama. maju terus, dan tingkatkan pelayanan yg lebih baik lagi. terima kasih maxim"
Ahmad Yusuf,1,2022-01-18 00:30:15,"Hampir setiap hari saya menggunakan Maxim, seperti biasa ongkos 30 ribu, tapi pagi ini saya sangat kecewa, di order awal tarifnya 30 ribu Tapi kenapa pas sudah sampai tujuan koq tiba-tiba tarifnya naik, padahal setiap hari saya menggunakan rute/jalan yang sama... Koq tiba-tiba tarif jadi naik 44 ribu yaa ???"
Ardi Saputra,4,2022-01-18 00:28:18,puas
Indri Meliasari,5,2022-01-18 00:27:47,Bagus
Rommy Tjandiawan,5,2022-01-18 00:26:56,ramah orang nya
Beni Gusmar,5,2022-01-18 00:11:53,orang nya baik sekali makasih👍👍👍😊
Mucharor A,5,2022-01-18 00:06:06,makasih mas hehehe
Zerico Harefah,5,2022-01-17 23:58:46,Maxim 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
Yurika Istikomah,5,2022-01-17 23:54:22,sgt sgt bagus pelayanannya
Jorrel Kavindra Oktovitus,5,2022-01-17 23:41:52,terimakasih
winanda allatif,5,2022-01-17 23:41:07,siippp
Anandya Kusuma,5,2022-01-17 23:38:28,terimakasih mas 👍 berkah
dimona susan riakudu,4,2022-01-17 23:35:08,thankd
Muto Mimah,3,2022-01-17 23:25:34,supirnya kurang ramah #maaf
Michael Evan Yonas,1,2022-01-17 23:24:14,"Driver biasa berbuat curang, dgn memanfaatkan waktu tunggu berbayar, saya pernah naik maxim yang awalnya 11k berubah jadi 20k alasannya waktu tunggunya 16 menit, padahal begitu drivernya sampai saya langsung naik"
Gojek Jakarta Driver,5,2022-01-17 23:09:05,ok
Ressa Mutia Chandra,1,2022-01-17 22:44:32,"Cuma cek biaya tujuan, sdh lgsg order, parah bgt ini aplikasi.. tdk order disuruh order.. lgsg auto delete"
Sarung Anak,5,2022-01-17 21:57:21,Baik
Dio Manday12,5,2022-01-17 20:40:10,sangat baik
Andika Setiawan,5,2022-01-17 19:41:35,bapaknya ramah banget
Indrayana Rezamaira,5,2022-01-17 18:18:19,"suwon mas , udah di anter dengan selamat"
21-0015 M Mairizal,5,2022-01-17 17:45:41,sangat memuaskan dan sopan
F HUNTTV,5,2022-01-17 17:14:17,cepet juga.. om nya ky pembalap 😇🤣
Rossi Bayung,5,2022-01-17 16:41:48,tepat waktu
fulanah 00,5,2022-01-17 16:01:29,bagus sekali
Fitri Ani,5,2022-01-17 15:59:54,baik
Tedii Noop,5,2022-01-17 15:59:42,terbaik dan saya ucapkan terimakasih
Akaa Ganteng,5,2022-01-17 15:58:37,memuaskan
Nur 2409,1,2022-01-17 15:57:52,"Aplikasinya rumit, ribet cara pesan makanan"
Aku Human,5,2022-01-17 15:54:45,"kurir ramah,amanahh,sabarrr sekali,lancar terus rezeki mas nya terima kasih banyakk sekali👍👍"
Aldy Syahida,5,2022-01-17 15:44:04,tingkatkan
Putra Dapatalu,5,2022-01-17 15:36:11,good engko
Yuditha Ay,5,2022-01-17 15:25:32,"sehat selalu untuk bapaknya, terimakasih sudah mau bantu saya di saat saya lapar tengah malam gini :)"
Agus Awan,5,2022-01-17 15:17:55,sopan
Roy Friendy,5,2022-01-17 15:12:56,ramah
Johana Saputri,5,2022-01-17 15:10:19,sangatlah baikkkkk
Andri Amanto,5,2022-01-17 14:40:51,Drivel good job
Nois30 7097,1,2022-01-17 14:26:22,Order sudah batal malah aplikasinya masih jalan bikin masalah aja penumpang sama driver
ENVY,5,2022-01-17 14:25:41,"Heran harga bisa langsung naik, saat di pesan 8k pas udah sampe 12 ribu"
Edi Maulana,5,2022-01-17 14:18:32,baik
Rudiansyah,5,2022-01-17 14:15:28,orang nya ramah dan sabar
Muhmammad maulidin,5,2022-01-17 14:12:49,..m
Ani Lestari,5,2022-01-17 14:10:36,ok
bonapasogit channel,5,2022-01-17 14:10:07,mantap cepat
albi albi,5,2022-01-17 13:56:33,ok
Jimmy Anggara Sukma,5,2022-01-17 13:51:29,ibu nya baik
helsy family,5,2022-01-17 13:36:31,baik..
nicko bismillah,5,2022-01-17 13:32:51,bgus
GOKIL Tok,5,2022-01-17 13:19:19,terimakasih ya pak
Arif KangAc,5,2022-01-17 13:16:08,terimakasih pak
Ahmad Mizan,5,2022-01-17 13:14:47,mantap
Salsabila 13,5,2022-01-17 13:12:10,bagus sekali cepat
hadi wibowo,5,2022-01-17 13:07:46,driver sopan dan ramah
Nurhasan Nurhasan,5,2022-01-17 13:05:34,sangat memuas kan
Riani Mantini,5,2022-01-17 13:05:11,mas nya top..
Ghania Early,5,2022-01-17 13:02:23,mtp
Okti Nurhidayanti,3,2022-01-17 12:41:54,mencari alamat nya loading sih. tapi untuk harga oke 👌🤭
Heri Aldric,5,2022-01-17 12:39:19,terima kasih Abang yang baik dah bantu saya
Wiji wulanputri,5,2022-01-17 12:29:17,sangat ramah😁
Karell Al Fatih,5,2022-01-17 12:21:13,driver ramah.. lancar rejekinya ya Uda
Zainal Inal,5,2022-01-17 12:12:33,"sangat memuaskan, dan sangat ramah"
Rahman Jakarta,5,2022-01-17 11:58:59,drivernya ramah dan aman membawanya
Nella Karunia,5,2022-01-17 11:53:30,makasih ya bg
Yesi Gita,5,2022-01-17 11:48:36,bagus nyaman
saiful alam,4,2022-01-17 11:47:01,good
Bintang Akbar Saputra,5,2022-01-17 11:44:40,Driver nya ok
Idwin Alya Putra,5,2022-01-17 11:40:33,mantap
Yogi Gunasetiawan,5,2022-01-17 11:38:43,mantab
Toraw Kids,1,2022-01-17 11:38:28,"Bye"" Maxim, driver nya cari yang bener"" mau kerja aja...."
muhajirah jabir,5,2022-01-17 11:38:18,"Keren, cepat dan ramah"
yona christofer,1,2022-01-17 11:37:47,"oder pertama kali dapat driver, sinyal driver hilang kasian banget belum bisa di pick up sm drivernya. tolong dong di perbaiki aplikasi drivernya lebih soft mengikuti saluran jaringan data yang dipakai drivernya. Akhirnya saya cancel saya manualkan soalnya sudah sampai rumah saya, dan kata driver oderannya ilang di aplikasi dan sinyal juga ilang, di aplikasi saya masih ada oderannya"
Avriliani Idris,5,2022-01-17 11:22:44,bgus
Makan Nasi,5,2022-01-17 11:22:19,good
Maranda Hermolina,5,2022-01-17 11:20:28,Pertama kali pakai🙏Oke👍 kalo bisa perbanyak pengemudinya aja🙏
Hizkia Apripradana,5,2022-01-17 11:17:41,trimksih xim
Ady Ypcs,5,2022-01-17 11:17:00,Drivere ramah
Syamriadi adi,4,2022-01-17 11:09:21,tidak menyediakan mantel waktu hujan
Andre Arfan,5,2022-01-17 11:08:25,"makasih telah mengantar dengan selamat ,pk sopir nya baik juga ramah"
Rina Sulastri,5,2022-01-17 11:05:22,dalam perjalanan todak membosankan
Muhammad Abrary,5,2022-01-17 11:00:10,"mantap,terima kasih.👍👍👍👍👍👍"
Aimah Khu,5,2022-01-17 10:54:44,on time
Agus Budianto,1,2022-01-17 10:53:28,"Nongkrong di jakut dpt order di jakbar..!! Eh nganternya ke jakut tempat gw nongkrong lagi....!! Dapet OPIK nmr kantor di tlp gk bisa....!! Buang"" pulsa...!! Dmi Tuhan kl u msih waras jgn ikut ini deh."
jei pqmail,5,2022-01-17 10:52:07,excelently
Alfriano Rino,5,2022-01-17 10:46:39,sangat ramah...good
Mutiara Silviani,5,2022-01-17 10:44:33,keren
DIAN SETIYAWAN,1,2022-01-17 10:34:28,Aplikasi taiii ..macam apa saja klau dekat penxarianya lama dan supirnya nolak tapi klau jauh berwbut goblokk bngett aplikasi ngak guna ng bisa bntu
Mia Kamal,5,2022-01-17 10:21:13,Maxim mantap
Serlin selvina seva,5,2022-01-17 10:17:46,sangat baik
Mass Igoy,4,2022-01-17 10:15:56,good 👍
SUHAR YADI,5,2022-01-17 10:14:39,Oke
agung sunariyadi,5,2022-01-17 10:02:00,Mantappp Pelayanannya.......murah
Rian Perdana,5,2022-01-17 10:00:28,tepat waktu
Ramdan Btutihe,5,2022-01-17 09:53:10,driver baik
Isoer 712,5,2022-01-17 09:43:06,pengemudi ramah
Hendro Eko,5,2022-01-17 09:41:30,cepat dan terjangkau
Widiandika Triwibowo,5,2022-01-17 09:37:19,Peta nya kurang jelas. Карта не четкая.
unero juli,5,2022-01-17 09:29:02,baik
rudi anto,5,2022-01-17 09:28:09,trimakasih 👍👍
Febri Lies Syahaya,1,2022-01-17 09:12:06,"Driver kasar, ngatain cs pakai bahasa binatang!"
Siti Khoiriyah,5,2022-01-17 09:11:13,bapaknya sangat baik dan ramah makasih 🙏🏻🙏🏻
wirafitra anggraini,5,2022-01-17 09:10:50,"driver baik ramah dan sangat sabar, terimakasih driver"
Nur Yanti,5,2022-01-17 09:04:37,baik
Mahin Mahin,5,2022-01-17 09:04:24,thank you....
Feri Thabroni,1,2022-01-17 09:03:46,Mending pindah aplikasi aja deh ntar nyesel nunggu lama
Suherman Pridipta,5,2022-01-17 09:03:17,luarbiasa
Titik Naharoh,5,2022-01-17 08:58:06,gercep banget
sri hidayani,5,2022-01-17 08:49:09,sangat ramahhhhhhhhh suka di ajak ngobrol biar tidak boring
Nur Rahmatullah,5,2022-01-17 08:46:28,Thanks Maxim
Yenni Marlupi,3,2022-01-17 08:45:13,tolong aplikasi pengorder ini permudah mencari rute krn setiap ingin memesan di buat bingung dengan maps kalau mau memasang titik lokasi .... nti bintang nya aku tambah lg ...smntr ini sy ksh 3 bintang dlu ya 🙏
Noneng Noneng,5,2022-01-17 08:28:17,mantap
Zul Kifli,5,2022-01-17 08:22:32,ramah
Tina Martina,4,2022-01-17 08:21:32,maxim murah tapi bila nyari maps masih susah order jadi slah alamat mohon di pwrbaharui untuk maps nya
fahrezi fanani,4,2022-01-17 08:20:04,"tingkatkan kembali untuk order makanan, karena tidak terlihat/gambar dari makanan😊🙏"
Fitrianti R. Badolo,5,2022-01-17 08:09:23,Pesanan di antar secepat kilat. Trimakasih
Ria Wijiyanti,5,2022-01-17 07:54:22,lebih ditingkatkan lagi...biar makin maksimal
Munawar Munawar,5,2022-01-17 07:42:21,mantap
Ahmad Nur Rahman,5,2022-01-17 07:35:11,belum tau caranya mau top up saldo euyy
Bunda Wico Wico,5,2022-01-17 07:29:02,supirnya ramah dan info kasih kabar
